customer_id;customer_repair_bills;gate;over_credit_greatest;over_credit_ledger;paid_amount;receipt_over;receipts_after;receipts_live;receipts_same_day;sale_number;section;shape;sibling_snap_bills;sibling_snap_drop;snap_drop_self;tender;tender_residual
;1;WALK_IN_NO_CUSTOMER;449;449;449;0;0;0;0;POS/26-27/1799;bill;TENDER_ONLY_OVER;0;0;0;449;449
;1;WALK_IN_NO_CUSTOMER;550;550;550;0;0;0;0;POS/26-27/1804;bill;TENDER_ONLY_OVER;0;0;0;550;550
;1;WALK_IN_NO_CUSTOMER;1000;1000;1000;0;0;0;0;POS/26-27/1819;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/1821;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;1230;1230;3170;	-1940;0;0;0;POS/26-27/1824;bill;TENDER_ONLY_OVER;0;0;0;3170;3170
;1;WALK_IN_NO_CUSTOMER;50;50;50;0;0;0;0;POS/26-27/1848;bill;TENDER_ONLY_OVER;0;0;0;50;50
;1;WALK_IN_NO_CUSTOMER;450;450;450;0;0;0;0;POS/26-27/1868;bill;TENDER_ONLY_OVER;0;0;0;450;450
;1;WALK_IN_NO_CUSTOMER;1249.9996;1249.9996;2350;	-1100.0004;0;0;0;POS/26-27/1882;bill;TENDER_ONLY_OVER;0;0;0;2350;2350
;1;WALK_IN_NO_CUSTOMER;15;15;15;0;0;0;0;POS/26-27/1887;bill;TENDER_ONLY_OVER;0;0;0;15;15
;1;WALK_IN_NO_CUSTOMER;1000.4300000000003;1000.4300000000003;1000.4300000000003;0;0;0;0;POS/26-27/189;bill;TENDER_ONLY_OVER;0;0;0;1000.4300000000003;1000.4300000000003
;1;WALK_IN_NO_CUSTOMER;1125;1125;1743;	-618;0;0;0;POS/26-27/1891;bill;TENDER_ONLY_OVER;0;0;0;1743;1743
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/1914;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;795;795;1675;	-880;0;0;0;POS/26-27/1923;bill;TENDER_ONLY_OVER;0;0;0;1675;1675
;1;WALK_IN_NO_CUSTOMER;95;95;95;0;0;0;0;POS/26-27/1926;bill;TENDER_ONLY_OVER;0;0;0;95;95
;1;WALK_IN_NO_CUSTOMER;70;70;70;0;0;0;0;POS/26-27/1936;bill;TENDER_ONLY_OVER;0;0;0;70;70
;1;WALK_IN_NO_CUSTOMER;30;30;30;0;0;0;0;POS/26-27/1939;bill;TENDER_ONLY_OVER;0;0;0;30;30
;1;WALK_IN_NO_CUSTOMER;2099;2099;2700;	-601;0;0;0;POS/26-27/1961;bill;TENDER_ONLY_OVER;0;0;0;2700;2700
;1;WALK_IN_NO_CUSTOMER;255;255;255;0;0;0;0;POS/26-27/198;bill;TENDER_ONLY_OVER;0;0;0;255;255
;1;WALK_IN_NO_CUSTOMER;1749;1749;1749;0;0;0;0;POS/26-27/1998;bill;TENDER_ONLY_OVER;0;0;0;1749;1749
;1;WALK_IN_NO_CUSTOMER;64;64;64;0;0;0;0;POS/26-27/2010;bill;TENDER_ONLY_OVER;0;0;0;64;64
;1;WALK_IN_NO_CUSTOMER;3599;3599;11552;	-7953;0;0;0;POS/26-27/2017;bill;TENDER_ONLY_OVER;0;0;0;11552;11552
;1;WALK_IN_NO_CUSTOMER;995;995;1800;	-805;0;0;0;POS/26-27/2027;bill;TENDER_ONLY_OVER;0;0;0;1800;1800
;1;WALK_IN_NO_CUSTOMER;199;199;199;0;0;0;0;POS/26-27/2035;bill;TENDER_ONLY_OVER;0;0;0;199;199
;1;WALK_IN_NO_CUSTOMER;1250;1250;1795;	-545;0;0;0;POS/26-27/2042;bill;TENDER_ONLY_OVER;0;0;0;1795;1795
;1;WALK_IN_NO_CUSTOMER;853;853;853;0;0;0;0;POS/26-27/2064;bill;TENDER_ONLY_OVER;0;0;0;853;853
;1;WALK_IN_NO_CUSTOMER;1050;1050;1050;0;0;0;0;POS/26-27/2069;bill;TENDER_ONLY_OVER;0;0;0;1050;1050
;1;WALK_IN_NO_CUSTOMER;120;120;120;0;0;0;0;POS/26-27/2074;bill;TENDER_ONLY_OVER;0;0;0;120;120
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/2075;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;310;310;489;	-179;0;0;0;POS/26-27/2082;bill;TENDER_ONLY_OVER;0;0;0;489;489
;1;WALK_IN_NO_CUSTOMER;1295;1295;1325;	-30;0;0;0;POS/26-27/2091;bill;TENDER_ONLY_OVER;0;0;0;1325;1325
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/21;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;1190;1190;1430;	-240;0;0;0;POS/26-27/2113;bill;TENDER_ONLY_OVER;0;0;0;1430;1430
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/2127;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;20;20;20;0;0;0;0;POS/26-27/2133;bill;TENDER_ONLY_OVER;0;0;0;20;20
;1;WALK_IN_NO_CUSTOMER;45;45;45;0;0;0;0;POS/26-27/2142;bill;TENDER_ONLY_OVER;0;0;0;45;45
;1;WALK_IN_NO_CUSTOMER;488;488;488;0;0;0;0;POS/26-27/2183;bill;TENDER_ONLY_OVER;0;0;0;488;488
;1;WALK_IN_NO_CUSTOMER;2240;2240;2550;	-310;0;0;0;POS/26-27/2206;bill;TENDER_ONLY_OVER;0;0;0;2550;2550
;1;WALK_IN_NO_CUSTOMER;650;650;850;	-200;0;0;0;POS/26-27/2240;bill;TENDER_ONLY_OVER;0;0;0;850;850
;1;WALK_IN_NO_CUSTOMER;91;91;91;0;0;0;0;POS/26-27/2251;bill;TENDER_ONLY_OVER;0;0;0;91;91
;1;WALK_IN_NO_CUSTOMER;1945;1945;3490;	-1545;0;0;0;POS/26-27/2263;bill;TENDER_ONLY_OVER;0;0;0;3490;3490
;1;WALK_IN_NO_CUSTOMER;255;255;255;0;0;0;0;POS/26-27/2273;bill;TENDER_ONLY_OVER;0;0;0;255;255
;1;WALK_IN_NO_CUSTOMER;295;295;295;0;0;0;0;POS/26-27/2280;bill;TENDER_ONLY_OVER;0;0;0;295;295
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/2294;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;200;200;473;	-273;0;0;0;POS/26-27/2295;bill;TENDER_ONLY_OVER;0;0;0;473;473
;1;WALK_IN_NO_CUSTOMER;1595;1595;2845;	-1250;0;0;0;POS/26-27/2335;bill;TENDER_ONLY_OVER;0;0;0;2845;2845
;1;WALK_IN_NO_CUSTOMER;895;895;3189;	-2294;0;0;0;POS/26-27/2341;bill;TENDER_ONLY_OVER;0;0;0;3189;3189
;1;WALK_IN_NO_CUSTOMER;1900;1900;1900;0;0;0;0;POS/26-27/2352;bill;TENDER_ONLY_OVER;0;0;0;1900;1900
;1;WALK_IN_NO_CUSTOMER;509;509;509;0;0;0;0;POS/26-27/2354;bill;TENDER_ONLY_OVER;0;0;0;509;509
;1;WALK_IN_NO_CUSTOMER;905;905;905;0;0;0;0;POS/26-27/2383;bill;TENDER_ONLY_OVER;0;0;0;905;905
;1;WALK_IN_NO_CUSTOMER;192;192;192;0;0;0;0;POS/26-27/2394;bill;TENDER_ONLY_OVER;0;0;0;192;192
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/240;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;401;401;401;0;0;0;0;POS/26-27/2416;bill;TENDER_ONLY_OVER;0;0;0;401;401
;1;WALK_IN_NO_CUSTOMER;4220;4220;5462;	-1242;0;0;0;POS/26-27/2466;bill;TENDER_ONLY_OVER;0;0;0;5462;5462
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/26-27/2474;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;2354;2354;2354;0;0;0;0;POS/26-27/2476;bill;TENDER_ONLY_OVER;0;0;0;2354;2354
;1;WALK_IN_NO_CUSTOMER;500;500;500;0;0;0;0;POS/26-27/2491;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;755;755;5000;	-4245;0;0;0;POS/26-27/2495;bill;TENDER_ONLY_OVER;0;0;0;5000;5000
;1;WALK_IN_NO_CUSTOMER;540;540;540;0;0;0;0;POS/26-27/2496;bill;TENDER_ONLY_OVER;0;0;0;540;540
;1;WALK_IN_NO_CUSTOMER;449;449;541;	-92;0;0;0;POS/26-27/2509;bill;TENDER_ONLY_OVER;0;0;0;541;541
;1;WALK_IN_NO_CUSTOMER;754;754;754;0;0;0;0;POS/26-27/2521;bill;TENDER_ONLY_OVER;0;0;0;754;754
;1;WALK_IN_NO_CUSTOMER;1200;1200;1200;0;0;0;0;POS/26-27/2549;bill;TENDER_ONLY_OVER;0;0;0;1200;1200
;1;WALK_IN_NO_CUSTOMER;2004;2004;2004;0;0;0;0;POS/26-27/2555;bill;TENDER_ONLY_OVER;0;0;0;2004;2004
;1;WALK_IN_NO_CUSTOMER;5;5;285;	-280;0;0;0;POS/26-27/2583;bill;TENDER_ONLY_OVER;0;0;0;285;285
;1;WALK_IN_NO_CUSTOMER;1451;1451;1451;0;0;0;0;POS/26-27/2589;bill;TENDER_ONLY_OVER;0;0;0;1451;1451
;1;WALK_IN_NO_CUSTOMER;500;500;500;0;0;0;0;POS/26-27/260;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;65;65;65;0;0;0;0;POS/26-27/2600;bill;TENDER_ONLY_OVER;0;0;0;65;65
;1;WALK_IN_NO_CUSTOMER;745;745;745;0;0;0;0;POS/26-27/2602;bill;TENDER_ONLY_OVER;0;0;0;745;745
;1;WALK_IN_NO_CUSTOMER;85;85;85;0;0;0;0;POS/26-27/2607;bill;TENDER_ONLY_OVER;0;0;0;85;85
;1;WALK_IN_NO_CUSTOMER;695;695;3015;	-2320;0;0;0;POS/26-27/2631;bill;TENDER_ONLY_OVER;0;0;0;3015;3015
;1;WALK_IN_NO_CUSTOMER;7935;7935;16490;	-8555;0;0;0;POS/26-27/2634;bill;TENDER_ONLY_OVER;0;0;0;16490;16490
;1;WALK_IN_NO_CUSTOMER;755;755;755;0;0;0;0;POS/26-27/2635;bill;TENDER_ONLY_OVER;0;0;0;755;755
;1;WALK_IN_NO_CUSTOMER;95;95;95;0;0;0;0;POS/26-27/2664;bill;TENDER_ONLY_OVER;0;0;0;95;95
;1;WALK_IN_NO_CUSTOMER;30;30;419;	-389;0;0;0;POS/26-27/2672;bill;TENDER_ONLY_OVER;0;0;0;419;419
;1;WALK_IN_NO_CUSTOMER;445;445;445;0;0;0;0;POS/26-27/2682;bill;TENDER_ONLY_OVER;0;0;0;445;445
;1;WALK_IN_NO_CUSTOMER;2400;2400;2400;0;0;0;0;POS/26-27/2686;bill;TENDER_ONLY_OVER;0;0;0;2400;2400
;1;WALK_IN_NO_CUSTOMER;1150;1150;2880;	-1730;0;0;0;POS/26-27/2702;bill;TENDER_ONLY_OVER;0;0;0;2880;2880
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/2709;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;1595;1595;2454;	-859;0;0;0;POS/26-27/2736;bill;TENDER_ONLY_OVER;0;0;0;2454;2454
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/2761;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;238;238;238;0;0;0;0;POS/26-27/2764;bill;TENDER_ONLY_OVER;0;0;0;238;238
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/2777;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;545;545;545;0;0;0;0;POS/26-27/2791;bill;TENDER_ONLY_OVER;0;0;0;545;545
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/290;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;645;645;1345;	-700;0;0;0;POS/26-27/300;bill;TENDER_ONLY_OVER;0;0;0;1345;1345
;1;WALK_IN_NO_CUSTOMER;650;650;1970;	-1320;0;0;0;POS/26-27/304;bill;TENDER_ONLY_OVER;0;0;0;1970;1970
;1;WALK_IN_NO_CUSTOMER;700;700;750;	-50;0;0;0;POS/26-27/336;bill;TENDER_ONLY_OVER;0;0;0;750;750
;1;WALK_IN_NO_CUSTOMER;850;850;850;0;0;0;0;POS/26-27/348;bill;TENDER_ONLY_OVER;0;0;0;850;850
;1;WALK_IN_NO_CUSTOMER;3694;3694;8700;	-5006;0;0;0;POS/26-27/364;bill;TENDER_ONLY_OVER;0;0;0;8700;8700
;1;WALK_IN_NO_CUSTOMER;1050;1050;2950;	-1900;0;0;0;POS/26-27/364;bill;TENDER_ONLY_OVER;0;0;0;2950;2950
;1;WALK_IN_NO_CUSTOMER;50;50;50;0;0;0;0;POS/26-27/372;bill;TENDER_ONLY_OVER;0;0;0;50;50
;1;WALK_IN_NO_CUSTOMER;1200;1200;2200;	-1000;0;0;0;POS/26-27/385;bill;TENDER_ONLY_OVER;0;0;0;2200;2200
;1;WALK_IN_NO_CUSTOMER;1495;1495;9690;	-8195;0;0;0;POS/26-27/395;bill;TENDER_ONLY_OVER;0;0;0;9690;9690
;1;WALK_IN_NO_CUSTOMER;1495;1495;1500;	-5;0;0;0;POS/26-27/434;bill;TENDER_ONLY_OVER;0;0;0;1500;1500
;1;WALK_IN_NO_CUSTOMER;1050;1050;2050;	-1000;0;0;0;POS/26-27/46;bill;TENDER_ONLY_OVER;0;0;0;2050;2050
;1;WALK_IN_NO_CUSTOMER;9500;9500;9500;0;0;0;0;POS/26-27/476;bill;TENDER_ONLY_OVER;0;0;0;9500;9500
;1;WALK_IN_NO_CUSTOMER;110;110;4700;	-4590;0;0;0;POS/26-27/506;bill;TENDER_ONLY_OVER;0;0;0;4700;4700
;1;WALK_IN_NO_CUSTOMER;6;6;6;0;0;0;0;POS/26-27/513;bill;TENDER_ONLY_OVER;0;0;0;6;6
;1;WALK_IN_NO_CUSTOMER;1899;1899;5570;	-3671;0;0;0;POS/26-27/523;bill;TENDER_ONLY_OVER;0;0;0;5570;5570
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/535;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;700;700;700;0;0;0;0;POS/26-27/543;bill;TENDER_ONLY_OVER;0;0;0;700;700
;1;WALK_IN_NO_CUSTOMER;225;225;225;0;0;0;0;POS/26-27/575;bill;TENDER_ONLY_OVER;0;0;0;225;225
;1;WALK_IN_NO_CUSTOMER;1895;1895;7094;	-5199;0;0;0;POS/26-27/596;bill;TENDER_ONLY_OVER;0;0;0;7094;7094
;1;WALK_IN_NO_CUSTOMER;250;250;2355;	-2105;0;0;0;POS/26-27/607;bill;TENDER_ONLY_OVER;0;0;0;2355;2355
;1;WALK_IN_NO_CUSTOMER;449;449;449;0;0;0;0;POS/26-27/617;bill;TENDER_ONLY_OVER;0;0;0;449;449
;1;WALK_IN_NO_CUSTOMER;1050;1050;1050;0;0;0;0;POS/26-27/628;bill;TENDER_ONLY_OVER;0;0;0;1050;1050
;1;WALK_IN_NO_CUSTOMER;350.0000000000000;350.0000000000000;499.9997000000001;	-149.9997000000001;0;0;0;POS/26-27/673;bill;TENDER_ONLY_OVER;0;0;0;499.9997000000001;499.9997000000001
;1;WALK_IN_NO_CUSTOMER;500.0000000000000;500.0000000000000;650.0004999999999;	-150.0004999999999;0;0;0;POS/26-27/677;bill;TENDER_ONLY_OVER;0;0;0;650.0004999999999;650.0004999999999
;1;WALK_IN_NO_CUSTOMER;45;45;45;0;0;0;0;POS/26-27/690;bill;TENDER_ONLY_OVER;0;0;0;45;45
;1;WALK_IN_NO_CUSTOMER;300.32959999999997;300.32959999999997;300.32959999999997;0;0;0;0;POS/26-27/691;bill;TENDER_ONLY_OVER;0;0;0;300.32959999999997;300.32959999999997
;1;WALK_IN_NO_CUSTOMER;499.66999999999996;499.66999999999996;499.66999999999996;0;0;0;0;POS/26-27/692;bill;TENDER_ONLY_OVER;0;0;0;499.66999999999996;499.66999999999996
;1;WALK_IN_NO_CUSTOMER;1595;1595;2495;	-900;0;0;0;POS/26-27/694;bill;TENDER_ONLY_OVER;0;0;0;2495;2495
;1;WALK_IN_NO_CUSTOMER;1499;1499;6745;	-5246;0;0;0;POS/26-27/724;bill;TENDER_ONLY_OVER;0;0;0;6745;6745
;1;WALK_IN_NO_CUSTOMER;899;899;1000;	-101;0;0;0;POS/26-27/736;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;1150;1150;1150;0;0;0;0;POS/26-27/741;bill;TENDER_ONLY_OVER;0;0;0;1150;1150
;1;WALK_IN_NO_CUSTOMER;101;101;101;0;0;0;0;POS/26-27/741;bill;TENDER_ONLY_OVER;0;0;0;101;101
;1;WALK_IN_NO_CUSTOMER;276;276;276;0;0;0;0;POS/26-27/765;bill;TENDER_ONLY_OVER;0;0;0;276;276
;1;WALK_IN_NO_CUSTOMER;251;251;251;0;0;0;0;POS/26-27/795;bill;TENDER_ONLY_OVER;0;0;0;251;251
;1;WALK_IN_NO_CUSTOMER;495;495;495;0;0;0;0;POS/26-27/818;bill;TENDER_ONLY_OVER;0;0;0;495;495
;1;WALK_IN_NO_CUSTOMER;1599;1599;8600;	-7001;0;0;0;POS/26-27/824;bill;TENDER_ONLY_OVER;0;0;0;8600;8600
;1;WALK_IN_NO_CUSTOMER;300.6504000000000;300.6504000000000;1140.9995999999999;	-840.3491999999999;0;0;0;POS/26-27/828;bill;TENDER_ONLY_OVER;0;0;0;1140.9995999999999;1140.9995999999999
;1;WALK_IN_NO_CUSTOMER;1150;1150;2540;	-1390;0;0;0;POS/26-27/832;bill;TENDER_ONLY_OVER;0;0;0;2540;2540
;1;WALK_IN_NO_CUSTOMER;250;250;250;0;0;0;0;POS/26-27/835;bill;TENDER_ONLY_OVER;0;0;0;250;250
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/837;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;15862;15862;15862.00;15862;15862;31724;0;POS/26-27/85;bill;EXACT_DOUBLE_RECEIPT;0;0;0;0;0
;1;WALK_IN_NO_CUSTOMER;150.00005;150.00005;150;0;0;0;0;POS/26-27/854;bill;TENDER_ONLY_OVER;0;0;0;150.00005;150.00005
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/869;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;350;350;1150;	-800;0;0;0;POS/26-27/871;bill;TENDER_ONLY_OVER;0;0;0;1150;1150
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/872;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;345;345;345;0;0;0;0;POS/26-27/873;bill;TENDER_ONLY_OVER;0;0;0;345;345
;1;WALK_IN_NO_CUSTOMER;72.99999999999999;72.99999999999999;72.99999999999999;0;0;0;0;POS/26-27/876;bill;TENDER_ONLY_OVER;0;0;0;72.99999999999999;72.99999999999999
;1;WALK_IN_NO_CUSTOMER;630;630;630;0;0;0;0;POS/26-27/887;bill;TENDER_ONLY_OVER;0;0;0;630;630
;1;WALK_IN_NO_CUSTOMER;52;52;52;0;0;0;0;POS/26-27/889;bill;TENDER_ONLY_OVER;0;0;0;52;52
;1;WALK_IN_NO_CUSTOMER;2190;2190;2450;	-260;0;0;0;POS/26-27/895;bill;TENDER_ONLY_OVER;0;0;0;2450;2450
;1;WALK_IN_NO_CUSTOMER;525;525;1065;	-540;0;0;0;POS/26-27/901;bill;TENDER_ONLY_OVER;0;0;0;1065;1065
;1;WALK_IN_NO_CUSTOMER;600;600;600;0;0;0;0;POS/26-27/905;bill;TENDER_ONLY_OVER;0;0;0;600;600
;1;WALK_IN_NO_CUSTOMER;905;905;905;0;0;0;0;POS/26-27/911;bill;TENDER_ONLY_OVER;0;0;0;905;905
;1;WALK_IN_NO_CUSTOMER;1700;1700;1700;0;0;0;0;POS/26-27/960;bill;TENDER_ONLY_OVER;0;0;0;1700;1700
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/960;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;1599;1599;2746;	-1147;0;0;0;POS/26-27/976;bill;TENDER_ONLY_OVER;0;0;0;2746;2746
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/983;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;260.00000000000000;260.00000000000000;291.00000000000006;	-31.00000000000006;0;0;0;POS/26-27/987;bill;TENDER_ONLY_OVER;0;0;0;291.00000000000006;291.00000000000006
;1;WALK_IN_NO_CUSTOMER;88;88;88;0;0;0;0;POS/26-27/988;bill;TENDER_ONLY_OVER;0;0;0;88;88
;1;WALK_IN_NO_CUSTOMER;68.99999999999999;68.99999999999999;68.99999999999999;0;0;0;0;POS/26-27/989;bill;TENDER_ONLY_OVER;0;0;0;68.99999999999999;68.99999999999999
;1;WALK_IN_NO_CUSTOMER;150.00030000000004;150.00030000000004;150;0;0;0;0;POS/26-27/993;bill;TENDER_ONLY_OVER;0;0;0;150.00030000000004;150.00030000000004
07e95598-84b7-4e94-bb55-6ec0a961becd;;NEEDS_BUCKET_G;;;3000;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0;3000;1;
0e55c65b-151d-4192-9201-99ce4033d1d1;;NEEDS_BUCKET_G;;;200;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;1200;0;1;
1b55c8fa-22cc-4b37-8e11-c6755a8dd1fa;;NEEDS_BUCKET_G;;;1644.995;;;2;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_DUPLICATES_AT_SALE_TENDER;;0.005;0.005;2;
20579620-75f2-4c1c-8798-90dfc162ce0f;;NEEDS_BUCKET_G;;;2390;;;0;;;customer;TENDER_ONLY_OVER;;2324;0;1;
22e086fa-29f8-48a6-a66c-b7f5d3ad370f;;NEEDS_BUCKET_G;;;2799.9998;;;2;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+MIXED_TENDER_PLUS_RECEIPT_OVER;;700.0002;700.0002;2;
32d34671-e02d-438e-8b21-dac59eca0822;;NEEDS_BUCKET_G;;;850;;;2;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER+RECEIPT_OVER_PARTIAL;;3750;3750;2;
3a4ef881-e561-4c0e-9764-1c8e903fe109;;NEEDS_BUCKET_G;;;3100;;;1;;;customer;RECEIPT_OVER_PARTIAL;;500;1000;1;
54572eba-f362-4bf4-8bff-f51b4dfdd9e2;;NEEDS_BUCKET_G;;;5200;;;1;;;customer;TENDER_ONLY_OVER+RECEIPT_OVER_PARTIAL;;2500;2500;2;
5d17dd09-5cde-4876-87c6-dc8e47f15b23;;NEEDS_BUCKET_G;;;30110.0;;;6;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+EXACT_DOUBLE_RECEIPT+RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_OVER_PARTIAL+RECEIPT_DUPLICATES_AT_SALE_TENDER;;1200;1000;6;
70a1d1cc-b534-49e2-8461-989b26fe1935;;NEEDS_BUCKET_G;;;1349.9995000000001;;;2;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_DUPLICATES_AT_SALE_TENDER;;0.0004999999999;0.0004999999999;2;
823962af-2422-49ff-b907-36bd2fb568fe;;NEEDS_BUCKET_G;;;1000;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;1500;1000;1;
9c324a1a-6a06-41e4-b51a-9b3e1f6219fc;;NEEDS_BUCKET_G;;;1000.0007;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0.0000;399.9993;1;
a6aad82f-0e2f-41fd-b60d-b109600be6e0;;NEEDS_BUCKET_G;;;1000;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0;1000;1;
b9bd7c57-36e6-458c-8867-fb88d4bf4001;;NEEDS_BUCKET_G;;;6549.9992;;;3;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_OVER_PARTIAL+MIXED_TENDER_PLUS_RECEIPT_OVER;;5250.0008;650.0008;3;
bc266355-68d6-424b-b71c-855aad2395c4;;NEEDS_BUCKET_G;;;4698.00;;;3;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER+NET_DUE_ZERO+NET_DUE_ZERO;;1500;1500;3;
c085667a-c7ba-4a9f-b842-cead6f56310a;;NEEDS_BUCKET_G;;;400.0004;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0;400;1;
c6633e62-9c59-4c9d-bf64-d879faf9f264;;NEEDS_BUCKET_G;;;3000;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0;3000;1;
ff3547a1-d241-4fff-8465-665ee86707bb;;NEEDS_BUCKET_G;;;10000;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;1000;1;
02d461c8-bcf3-4303-8534-158f409eff3f;;REPAIR_SUFFICIENT_SNAP;;;4300;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
0616f278-8878-45fb-9dd4-ea899dfeb039;;REPAIR_SUFFICIENT_SNAP;;;18878;;;5;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+EXACT_DOUBLE_RECEIPT+EXACT_DOUBLE_RECEIPT+EXACT_DOUBLE_RECEIPT+EXACT_DOUBLE_RECEIPT;;0;0;5;
1934e513-a1cf-4f56-9032-8cdff11eacda;;REPAIR_SUFFICIENT_SNAP;;;1550;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
1ad6cd52-ce9c-48fd-85e0-12300ddd2a70;;REPAIR_SUFFICIENT_SNAP;;;2000;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
1c0febc4-3205-4c24-90a2-e17fae6f8aec;;REPAIR_SUFFICIENT_SNAP;;;1005;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
1ce7dbea-7da0-4c3b-b805-be5d39cb4779;;REPAIR_SUFFICIENT_SNAP;;;3841.713000000001;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
1f98d2c7-28c2-417a-bdcc-0d41eccb467e;;REPAIR_SUFFICIENT_SNAP;;;1000;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
2035a643-eaf4-4ac3-86d9-af901c69e968;;REPAIR_SUFFICIENT_SNAP;;;1349.9981000000007;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
21103e57-b6bc-46b1-a9fe-6fc5d8731207;;REPAIR_SUFFICIENT_SNAP;;;415;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
